Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
09.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001457090;ÇAYIRLI ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001266159;EMRAH ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
19.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001447138;ILICA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
20.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001117109;ÇAĞRI ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
01.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001425525;ÖRTÜLÜ ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001425525;ÖRTÜLÜ ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
05.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001449804;HİLAL ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001472710;ŞEBİN ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001473922;TOLGA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
19.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001452613;DOMAÇ ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
20.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001169757;KARADENİZ ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
21.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001169757;KARADENİZ ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001439232;GÜLŞAH ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001296309;KESKİN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
