Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
01.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001425525;ÖRTÜLÜ ECZANESİ;31760903;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001647439;HAYAT ECZANESİ;4K 6000607;TRABZON K.BASI+SURMENE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001131150;SAĞLIK ECZANESİ;6138490861;AMASYA MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001149735;ABALI ECZANESİ;40643968;CORUM MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001179046;GİRİFTİNOĞLU ECZANESİ;28391030;GUMUSHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001123148;MERVE ECZANESİ;6138493513;SINOP DOGU-BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001123179;YÜKSEL ECZANESİ;6138488917;SINOP DOGU-BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001110193;TAFLAN ECZANESİ;6138497905;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001317516;TUĞLUOĞLU ECZANESİ;2000010;TOKAT BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001183937;SARAY ECZANESİ;6K 6000017;TOKAT BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001182053;GÜNEŞ ECZANESİ;40643361;TOKAT TURHAL;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
01.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001308965;SAĞLIK ECZANESİ;28391446;RIZE DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
01.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001535347;ŞAVŞAT ECZANESİ;28391247;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001572182;ÖZLÜ ECZANESİ;6138479354;AMASYA MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001699667;EGE ECZANESİ;40643894;TOKAT DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001715817;YASEMİN ECZANESİ;40643492;SINOP MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001722259;YAMAN ECZANESİ;40643610;SAMSUN DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001757022;GÖKSEL ECZANESİ;6138479505;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001865277;ALEMDAR ECZANESİ;4K 6000749;TRABZON MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001510504;BÜŞRA BULUT ECZANESİ;6K 6000147;TOKAT MERKEZ -1;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;121;0;0;0;0;10;74;0;148;148;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001118106;BİZİM ECZANESİ;3K 6000310;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001468553;KARTAL ECZANESİ;40643231;CORUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001143719;ALBAYRAK ECZANESİ;5K 6000204;CORUM MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;1.465;20;1.465;0;10;79;1.582;3.954;5.536;
